pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
25,3,316.78038790619485,PUS,NGO,2,8.685983445121503,25490.0,3090.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.121224009415457,10.146041497370161,0.0794839398033861,0.42208516530301665,1.5251384080270858,2173.324892591704,0.35191288742356797,1.4217846629986173
25,4,316.78038790619485,PUS,NGO,3,9.189374938408564,37890.0,3090.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.0815518606492478,10.542442504012646,0.07005715396939147,0.15192775067768016,1.1640761296823228,2806.975288723403,0.09606359701596912,1.1008290712118514
25,5,316.78038790619485,PUS,NGO,3,9.679219528269282,24910.0,3720.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.1493376154154957,10.123024608256227,0.0867002974715691,0.5437523031678662,1.7224579357927432,2320.6042569601996,0.47189606093321146,1.6030307575462666
25,6,316.78038790619485,PUS,NGO,3,9.103033126023634,18120.0,2330.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.1285871964679911,9.80477157959697,0.09134116705055903,0.34200566127648324,1.4077682672569283,1797.2895998047493,0.25958851538459893,1.296396529670634
25,7,316.78038790619485,PUS,NGO,3,9.650258326622897,18010.0,1730.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.096057745696835,9.798682438170001,0.07336707351551143,0.2694742830368808,1.3092759611915863,1433.2627302124965,0.1881679336827764,1.2070362003646802
25,8,316.78038790619485,PUS,NGO,3,9.846184447361718,14100.0,960.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.0680851063829787,9.55393007636626,0.07245601109961405,-0.062221147185972825,0.9396750573168298,1124.336423834704,-0.15801501066909385,0.8538369652081431
25,9,316.78038790619485,PUS,NGO,3,9.695925119584428,15320.0,1350.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.0881201044386423,9.636914443294582,0.0858064877991934,0.02660608810959708,1.026963190066272,1440.5824161248686,-0.06494289500970485,0.9371209761337137
25,10,316.78038790619485,PUS,NGO,3,10.501744907047042,23240.0,3750.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.1613597246127366,10.053630210965848,0.08656235690809362,0.6227711436477481,1.8640865426533848,2204.6555570619425,0.5311845532347874,1.7009459767935255
25,11,316.78038790619485,PUS,NGO,3,10.60608177918076,30690.0,2910.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.0948191593352883,10.331692147613781,0.08004939896886235,0.1693275603159532,1.184508073223274,2625.329466687869,0.10294668189648704,1.1084323079919078
25,12,316.78038790619485,PUS,NGO,3,11.017333374363044,26430.0,2370.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.0896708286038592,10.182255007598334,0.09060081186679679,-0.01031766849797755,0.9897353760548542,2573.8761063144466,-0.08252302012350743,0.9207902409077572
26,1,327.4693398556655,PUS,KIX,1,11.122345179556,968930.0,80070.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0826375486361243,13.783947648841426,0.0881053415495498,-0.0640690004251625,0.9379402790198543,69855.56849810314,0.13647144875591088,1.1462221512401574
26,2,327.4693398556655,PUS,KIX,1,9.895570218193996,878900.0,64030.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0728524291728296,13.686426404552737,0.08434885324589021,-0.14652533676929114,0.8637038485923841,60682.014042811585,0.05370437838808506,1.0551726242116228
26,3,327.4693398556655,PUS,KIX,1,10.696480639269634,1280620.0,61390.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0479377176680045,14.062854893624097,0.06932027590664391,-0.36883482524807354,0.6915396259034502,71110.23930984977,-0.1469843837977045,0.8633074588949757
26,4,325.6969515901872,ICN,UKB,2,11.092543000799616,1798040.0,59820.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.03326956018776,14.402207740707288,0.06250085581785303,-0.6305373792754678,0.5323056740969734,89165.65178542476,-0.3991558425556718,0.6708861405954345
26,5,325.6969515901872,ICN,UKB,2,11.775621491915595,1505840.0,64640.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0429262072995803,14.22486143999806,0.07734888565417666,-0.5888436381968356,0.5549686583915562,92245.51582446854,-0.3556202585774937,0.7007386692161994
26,6,325.6969515901872,ICN,UKB,2,11.235626465166584,1296460.0,59110.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0455933850639433,14.075148031190276,0.08148919544398968,-0.580707798608807,0.559502211496016,83515.20939288469,-0.34562864885130296,0.7077752714709241
26,7,325.6969515901872,ICN,UKB,2,11.844010380208331,1278330.0,37280.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0291630486650551,14.061065096550054,0.065453770582434,-0.8084416495861251,0.44555185141437315,66108.51859618457,-0.5728406231116168,0.5639212735611294
26,8,325.6969515901872,ICN,UKB,2,11.860983583703696,1300760.0,48120.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0369937574956179,14.07845926699538,0.06464097449422943,-0.5580993077390142,0.5722957889336953,66113.35650168915,-0.3176729004172678,0.7278408259119413
26,9,325.6969515901872,ICN,UKB,2,11.529092981402316,1255580.0,44780.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0356647923668742,14.043108175183379,0.07655148144494824,-0.7637994806095851,0.46589290884621765,75914.50934552794,-0.5278462189341724,0.5898740621003292
26,10,325.6969515901872,ICN,UKB,2,12.637622764591134,1499470.0,61930.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.041301259778455,14.220622270302176,0.07722582322898906,-0.6258408962715838,0.5348115183698207,93088.66769275177,-0.40754774004197714,0.6652796901595582
26,11,325.6969515901872,ICN,UKB,2,12.938927701308783,1347000.0,63460.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0471121009651076,14.113390455392501,0.07141534675308932,-0.41598289804177124,0.6596915524052904,77577.63909244975,-0.20086944348406632,0.8180192223222256
26,12,325.6969515901872,ICN,UKB,2,13.795435729967837,1181500.0,87690.0,False,京都府,Kyoto Fu,35.255565485262,135.4412524675672,0.0742192128650021,13.9822953756091,0.08082869426784227,-0.08530897941517113,0.9182285268528737,77360.51954792961,0.12533130069243903,1.133523928128103
27,1,266.44066879280217,PUS,KIX,2,28.94168760656698,2008420.0,313300.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1559932683402874,14.512858901268768,0.19242263787147354,-0.2098813371111492,0.8106804379455669,305690.1516639367,0.02458918526908427,1.0248939924778122
27,2,266.44066879280217,PUS,KIX,2,25.80189439507749,1765600.0,313360.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1774807430901676,14.384001133924663,0.1842184430314025,-0.03726013044660226,0.9634254864477039,257948.94043265807,0.1945910293215718,1.2148140615518754
27,3,266.44066879280217,PUS,KIX,2,27.749607382419608,1862010.0,237750.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1276845989011874,14.437167107374009,0.15139593256594025,-0.17033532314413846,0.843381963683698,224056.57311658133,0.05932112290183689,1.061115934663045
27,4,266.44066879280217,PUS,KIX,3,28.488450770520323,2311520.0,214280.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.0927009067626496,14.653415874763208,0.13344039291897103,-0.36427662892893053,0.6946989943213097,244904.37542031924,-0.13358425893651749,0.8749537431997285
27,5,266.44066879280217,PUS,KIX,3,30.1077602382058,2156390.0,246700.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.114404166222251,14.583946085190338,0.1651411898041503,-0.36706330747514393,0.6927657864033131,279990.20631711633,-0.12658160158334297,0.8811022472714214
27,6,266.44066879280217,PUS,KIX,3,28.828306234526195,1974210.0,215860.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1093399385070483,14.495678876296019,0.1739808218048548,-0.4644833425621293,0.628459719713758,268338.4463079081,-0.21761899373534987,0.8044318768705584
27,7,266.44066879280217,PUS,KIX,3,30.36228588118553,1914990.0,155970.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.0814469005060078,14.465222958651134,0.13974491629366312,-0.5398674538493586,0.5828254985308621,209212.63811381778,-0.293687460936253,0.7455094558635015
27,8,266.44066879280217,PUS,KIX,3,30.282563081547423,1895670.0,159570.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.0841760432986754,14.455082896015623,0.1380095827857652,-0.4944127638518996,0.6099289744926147,203958.91842158328,-0.24543589585579184,0.782363434925501
27,9,266.44066879280217,PUS,KIX,3,29.346336349499268,1419730.0,125580.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.0884534383298232,14.165977270653311,0.16343871822032455,-0.6139618149726607,0.5412024720518367,185136.93432481366,-0.3881527311296793,0.6783087364927199
27,10,266.44066879280217,PUS,KIX,3,32.29203010540964,2055280.0,256800.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1249464793118212,14.535922649672232,0.16487844942794722,-0.27732305218430375,0.7578096455014485,271318.8837393328,-0.05499725006863443,0.946487750726258
27,11,266.44066879280217,PUS,KIX,3,33.258664057624856,1955030.0,259420.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1326936159547423,14.485916096552408,0.15247298307321258,-0.13894458885270078,0.870276250127717,238419.31496364818,0.08441741886038656,1.088082985388805
27,12,266.44066879280217,PUS,KIX,3,35.75221324387954,1860320.0,336700.0,False,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,0.1809903672486454,14.436259073902436,0.17257064053109084,0.047637147258757784,1.0487900299358142,256381.5155026639,0.2725256961426048,1.3132772046372485
28,1,317.1174784402468,PUS,KIX,2,12.88068092653276,128930.0,11480.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.0890405646474831,11.767024900404884,0.10058830283373965,-0.12194392843598756,0.8851980015475204,12353.684838267645,-0.07334799515090751,0.9292773897257562
28,2,317.1174784402468,PUS,KIX,2,11.482939364295314,115590.0,9210.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.0796781728523228,11.657804726288314,0.09629958688945828,-0.18946834702260906,0.8273989061218393,10615.708978535044,-0.14204503291058224,0.8675821858551902
28,3,317.1174784402468,PUS,KIX,2,12.351283412645715,128620.0,10430.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.0810915876224537,11.764617599688854,0.07914172719589797,0.024338967006200196,1.024637577364584,9690.697647018413,0.07351984910530973,1.076289899851437
28,4,316.6279000603133,ICN,UKB,3,12.719063828520971,175540.0,18900.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.1076677680300786,12.075622216146108,0.07019402712485298,0.4277870401633721,1.5338593957370714,11638.70067342522,0.4848261119873474,1.6238926088334413
28,5,316.6279000603133,ICN,UKB,3,13.50591948910138,177160.0,21570.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.1217543463535786,12.084808558037135,0.08686968692891946,0.337596315966179,1.401574595902519,14311.794270636643,0.4102194889041222,1.5071485511956344
28,6,316.6279000603133,ICN,UKB,3,12.935762310226531,147610.0,18250.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.1236366099857733,11.902328939531042,0.09151962354000205,0.30079328425651397,1.3509300541619176,12569.921899701241,0.37285827067545974,1.4518785514835815
28,7,316.6279000603133,ICN,UKB,3,13.615059838571629,149420.0,13680.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.0915540088341587,11.914516411529792,0.07351041337860996,0.21950198382501895,1.245456318720676,10195.135229785828,0.29402424393169646,1.3418164341786154
28,8,316.6279000603133,ICN,UKB,3,13.54858338291092,133540.0,10410.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.0779541710348959,11.80215633741186,0.0725975709876405,0.07118963937877121,1.0737848384509632,9041.17256623054,0.1409780079804115,1.1513993261097717
28,9,316.6279000603133,ICN,UKB,3,13.120407780998608,162330.0,16270.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.1002279307583317,11.99738657930489,0.08597413098877082,0.15340045134310776,1.1657917283446877,12853.54729789747,0.2357030936746103,1.2657984308083863
28,10,316.6279000603133,ICN,UKB,3,14.421935276171348,236190.0,21610.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.0914941360768872,12.372391844846623,0.086731476866055,0.05345801076665957,1.0549126958622819,18925.42065398779,0.1326501440189105,1.1418504452341744
28,11,316.6279000603133,ICN,UKB,4,14.791002175840909,184460.0,21360.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.1157974628645776,12.12518791678971,0.08020579432906287,0.3672468945118297,1.443754330135946,13853.982446378603,0.4329472815359381,1.5417949374970852
28,12,316.6279000603133,ICN,UKB,3,15.835218488054842,158480.0,21870.0,False,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,0.1379984856133266,11.973383681372432,0.09077782189796366,0.4188277077327731,1.5201784172398412,13552.71101352397,0.4785292325764434,1.6136992796626735
29,1,292.17632808166945,PUS,KIX,3,19.544720160326506,26270.0,1680.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0639512752188808,10.176182882679585,0.13841830084267784,-0.7721587972641353,0.46201459510448656,3926.062945960931,-0.8488433354132043,0.42790959368808806
29,2,292.17632808166945,PUS,KIX,3,17.391638995623964,26230.0,1600.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0609988562714449,10.17465907286092,0.13251665266808305,-0.7758532036938872,0.46031087446971564,3727.6565635345037,-0.8457761398185548,0.42922409098838915
29,3,292.17632808166945,PUS,KIX,2,18.771693476785465,38360.0,1550.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0404066736183524,10.554770528997375,0.10890593732670571,-0.9914895894610392,0.37102360633596004,4383.183987898482,-1.0395204672422045,0.3536242157024187
29,4,292.17632808166945,PUS,KIX,3,19.277450777932945,61610.0,1600.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0259698100957636,11.028579474008616,0.09598970607585419,-1.3073062441405536,0.27054786557260013,6081.977068053337,-1.3353261895408588,0.26307235001004586
29,5,292.17632808166945,PUS,KIX,3,20.25130726765364,46540.0,2450.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0526428878384185,10.748067436856283,0.11879352213795523,-0.8138557323189537,0.44314611513314817,5718.59016031547,-0.8476342749856771,0.4284272751353882
29,6,292.17632808166945,PUS,KIX,3,19.3357151046499,40240.0,2240.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0556660039761431,10.602616804773621,0.1251522689836842,-0.810161528769171,0.44478621465025264,5197.855409654355,-0.8417702534310951,0.4309469624413724
29,7,292.17632808166945,PUS,KIX,3,20.391336203677024,38030.0,1330.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0349723902182487,10.546130600922305,0.10052483470105633,-1.0558459091497912,0.3478980126876171,3956.008802047091,-1.0900566965109535,0.33619743194498797
29,8,292.17632808166945,PUS,KIX,3,20.41156977295538,29810.0,820.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0275075478027507,10.302599186672117,0.0992765308724858,-1.2834487648537576,0.2770800667690771,3106.8401408687914,-1.332057116529719,0.26393375996831825
29,9,292.17632808166945,PUS,KIX,3,19.832074210513685,29920.0,1730.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0578208556149732,10.306282432088414,0.11756885737671494,-0.7096746477832285,0.4918041810145625,3698.7754692433873,-0.7598804021045007,0.4677223622751786
29,10,292.17632808166945,PUS,KIX,3,21.777604275748235,46760.0,3650.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0780581693755346,10.752783415586006,0.11860452110959867,-0.41834029651867155,0.6581382281658851,5818.9305191240555,-0.4663893176624043,0.627263031927291
29,11,292.17632808166945,PUS,KIX,3,22.379928429059568,33680.0,2410.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0715558194774346,10.424659468356262,0.10968070843881339,-0.42709565726570853,0.6524011423335474,3952.011630406507,-0.49459797529535354,0.6098160191274806
29,12,292.17632808166945,PUS,KIX,3,23.93801993524396,25070.0,2040.0,False,奈良県,Nara Ken,34.319108317626586,135.86833171523918,0.0813721579577183,10.12942719115234,0.12413786185386956,-0.4223595625012404,0.6554983044053597,3385.0788524765803,-0.5064273929123004,0.6026447503600992
30,1,289.0261858875086,ICN,SHM,3,17.935772540226036,32560.0,6510.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.1999385749385749,10.390839820116476,0.14411358573002878,0.3274084156315804,1.3873679842587798,4991.9261601572225,0.2655176168979203,1.3041058283191762
30,2,289.0261858875086,ICN,SHM,3,15.972727942276482,22160.0,2820.0,True,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.1272563176895307,10.00604414086122,0.1379691115168639,-0.08082652846260485,0.9223536796783403,3323.202968526075,-0.16419218246266354,0.8485789242210326
30,3,295.5679694952671,PUS,KIX,2,17.16473805461861,44990.0,3620.0,True,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0804623249611024,10.714195521835219,0.1042791951069546,-0.25928280849335206,0.7716047757999638,4859.540093499482,-0.29446977662974483,0.7449264601895991
30,4,295.5679694952671,PUS,KIX,3,17.48073528474068,57480.0,1870.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0325330549756437,10.959192340192962,0.09191169493464024,-1.03857162980513,0.35395990682990275,5455.057579224304,-1.0706047436743447,0.34280114789657457
30,5,295.5679694952671,PUS,KIX,3,18.32214148669948,53100.0,4150.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0781544256120527,10.87993220723003,0.11374671736495377,-0.37528751410772276,0.6870917018316758,6180.263461242318,-0.39825256758728855,0.6714924090251965
30,6,295.5679694952671,PUS,KIX,3,17.541105356649297,48830.0,3580.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0733155846815482,10.796100157055706,0.11983532023857232,-0.4913452676065897,0.6118028018416355,5947.456986362953,-0.5076009305347693,0.601937938888613
30,7,295.5679694952671,PUS,KIX,3,18.48393164482701,48180.0,1790.0,True,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0371523453715234,10.782699276168863,0.09625415388914041,-0.951965227878341,0.385981735544766,4710.831282642561,-0.9676487657326378,0.3799753997973564
30,8,295.5679694952671,PUS,KIX,3,18.414509404171856,48170.0,2650.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0550134938758563,10.782491699624266,0.09505888279843978,-0.5469180201849309,0.5787307009751564,4634.983204970787,-0.5590729354900992,0.5717388570379303
30,9,295.5679694952671,PUS,KIX,3,17.835390173663008,49240.0,2590.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0525995125913891,10.80446158029839,0.11257408106327188,-0.7609046498924394,0.467243543936421,5612.33934452204,-0.7733097523631889,0.46148314294786646
30,10,295.5679694952671,PUS,KIX,3,19.64857852340205,78530.0,3930.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0500445689545396,11.27123599636892,0.1135657458257044,-0.8194679401158123,0.4406660528725426,8996.738728875624,-0.8282227223272827,0.43682495606840377
30,11,295.5679694952671,PUS,KIX,3,20.257141165478952,62300.0,5330.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.085553772070626,11.039716704775545,0.10502105096849812,-0.2050157241107935,0.814634506907463,6682.271469267674,-0.22610673187972985,0.7976329642567076
30,12,295.5679694952671,PUS,KIX,3,21.76185931082069,37590.0,3190.0,False,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,0.0848629954775206,10.534493336558224,0.11886400901712356,-0.3369419200674897,0.7139503048840902,4711.893523581203,-0.3900689324341471,0.6770102049282916
31,1,295.7938055789756,ICN,YGJ,2,4.304340396067618,10580.0,2240.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.2117202268431001,9.26672070541229,0.13215518912970528,0.47128881117243804,1.6020576130030337,1612.3644821142773,0.3287741418105661,1.3892640434889203
31,2,295.7938055789756,ICN,YGJ,2,3.8060129752399434,8240.0,1340.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.1626213592233009,9.016755622903517,0.12652057704486974,0.25101958969809623,1.285335263414332,1216.1696526961985,0.0969633231305389,1.101819961573021
31,3,295.7938055789756,ICN,YGJ,2,4.117098947968865,9140.0,990.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.1083150984682713,9.120415664448196,0.1039781926027014,0.040863367020981034,1.0417097639131037,1106.9597256779418,-0.11166760741677084,0.8943414805752653
31,4,295.7938055789756,ICN,YGJ,2,4.273277414106438,13280.0,2110.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.1588855421686747,9.494014423030425,0.09164639129169298,0.5502464837973775,1.7336802893086356,1399.8207661276151,0.41034374325712,1.5073358325987587
31,5,295.7938055789756,ICN,YGJ,2,4.513954108212084,16730.0,2450.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.1464435146443514,9.72495879398087,0.11341838680254086,0.25555626927395725,1.2911796647161506,2113.854391816598,0.14757501752402735,1.1590202283963966
31,6,295.7938055789756,ICN,YGJ,2,4.343726572113277,12320.0,2440.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.198051948051948,9.41897923708751,0.11948941488848981,0.5053015710725985,1.657485294716478,1655.88301567351,0.38766362854658887,1.4735340461279862
31,7,295.7938055789756,ICN,YGJ,2,4.530968011394126,14520.0,1950.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.134297520661157,9.583282288378786,0.0959763157131199,0.33595619245321817,1.3992777245438544,1546.2724588111967,0.23198220326057317,1.2610972852088416
31,8,295.7938055789756,ICN,YGJ,2,4.492494876680091,11960.0,1680.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.1404682274247491,9.389323027504624,0.09478449477938676,0.3933754851702409,1.4819747444103841,1271.4243091547328,0.27865601808821605,1.3213527442438915
31,9,295.7938055789756,ICN,YGJ,2,4.349096889162337,10910.0,2420.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.2218148487626031,9.297435078827116,0.11224913532237608,0.681122195854474,1.9760940529791846,1385.4197302373168,0.5577643921180062,1.746763054677634
31,10,295.7938055789756,ICN,YGJ,2,4.751901981510227,15730.0,4220.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.2682771773680865,9.663324996052323,0.11323793763869397,0.8625294421860277,2.369145738277865,2022.724865773484,0.7353895821894323,2.0862946174275097
31,11,295.7938055789756,ICN,YGJ,2,4.74996357073478,12420.0,2990.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.2407407407407407,9.42706335548747,0.1047179070929782,0.8324504542206141,2.2989453038532264,1495.7808792195794,0.6926249896881576,1.998955890892273
31,12,295.7938055789756,ICN,YGJ,2,5.053565812318357,13850.0,3270.0,False,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,0.2361010830324909,9.536040511615484,0.11852090736254105,0.6891706528061492,1.992062736326228,1863.0805672735396,0.5625586482379212,1.7551575908418007
32,1,314.2189102709615,ICN,HIJ,3,2.9098325933372267,5110.0,1370.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.2681017612524461,8.53895468319775,0.10439036338088474,0.9432292481991649,2.5682615958930466,645.1602032605603,0.7530673557187404,2.12350357798914
32,2,314.2189102709615,ICN,HIJ,3,2.544222370610877,4410.0,1010.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.2290249433106576,8.391629968440892,0.09993954153332935,0.8292655018901718,2.291634920441164,535.1686134125381,0.6351237473363547,1.8872556698713472
32,3,314.2189102709615,ICN,HIJ,3,2.785917673745693,7550.0,1350.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.1788079470198675,8.92930284224307,0.08213314498631241,0.7779706583690471,2.177049801875553,728.1674409699885,0.6173288483496391,1.8539691890119003
32,4,314.2189102709615,ICN,HIJ,3,2.756519080357291,7640.0,1210.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.1583769633507853,8.941152882160566,0.07239216373181484,0.7828799776270119,2.1877639123691774,658.6287603354523,0.6082156007051509,1.837150262590603
32,5,314.2189102709615,ICN,HIJ,3,2.925401421154266,7700.0,1010.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.1311688311688311,8.948975607841776,0.08959002435213258,0.3812413025486854,1.4641008540557312,808.8755259597709,0.2220605662219297,1.2486470014055433
32,6,314.2189102709615,ICN,HIJ,3,2.825869730149597,6280.0,540.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.0859872611464968,8.745125259462244,0.09438557443352787,-0.09318908919196112,0.911021219742158,696.5026367407685,-0.25450243935540584,0.7753021618509435
32,7,314.2189102709615,ICN,HIJ,3,2.89096076587087,7150.0,630.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.0881118881118881,8.874867635688053,0.07581240312416213,0.15034555381083914,1.1622357883522358,629.9055082039558,0.00014999822701966536,1.0001500094773161
32,8,314.2189102709615,ICN,HIJ,3,2.8684971172381446,6450.0,840.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.1302325581395348,8.771835409789817,0.0748709749352528,0.5535554631642015,1.7394265034234935,563.4556767090318,0.3993132185779915,1.4908004918970328
32,9,314.2189102709615,ICN,HIJ,3,2.7591046862394863,7340.0,680.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.0926430517711171,8.901094121608562,0.08866642394187367,0.043872672931550394,1.044849308818977,753.5597862404223,-0.1027155614606805,0.9023836096570135
32,10,314.2189102709615,ICN,HIJ,3,3.043831866920164,11090.0,1300.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.1172227231740306,9.313799080344413,0.0894474862201848,0.27042403515260993,1.3105200394952856,1148.9650215202803,0.1235027086053524,1.1314530691977676
32,11,308.87495362899347,CJU,HIJ,3,3.03661015578881,10130.0,940.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.0927936821322803,9.22325659724273,0.08857350019401129,0.04654583900593412,1.0476461010237277,1043.0837120030574,-0.10405683730512294,0.901174075659658
32,12,308.87495362899347,CJU,HIJ,3,3.160621233782641,9290.0,1910.0,False,島根県,Shimane Ken,35.01501997518963,132.52465020573285,0.2055974165769644,9.136693831807884,0.10024848569547422,0.7182680074243881,2.050878027240328,1083.9700729711342,0.5664729473823993,1.7620412662913647
33,1,261.7973053819274,ICN,OKJ,4,6.618371659860823,41530.0,4580.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.1102817240549,10.6341713366248,0.20420589825255986,-0.616090570532269,0.540051609667536,8940.347620062568,-0.6688754739792806,0.5122843310613855
33,2,261.7973053819274,ICN,OKJ,4,5.884818912424426,37590.0,3260.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0867251928704442,10.534493336558224,0.1954993084495724,-0.8128124252921574,0.4436086938528191,7750.785173525803,-0.8660669555678595,0.4206025489049956
33,3,261.7973053819274,ICN,OKJ,4,6.351501164481648,49280.0,3500.0,False,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,0.0710227272727272,10.805273598207402,0.1606668671804705,-0.8163331451406994,0.44204961806437837,8235.987308599215,-0.8557502797024039,0.42496422940642964
