cell_id,lon,lat,pref_code
2047,138.93448739541182,36.638956549152184,10
2048,139.04187661856344,36.638956549152184,10
2049,139.14926584171508,36.638956549152184,10
2050,139.25665506486672,36.638956549152184,10
2051,139.36404428801833,36.638956549152184,9
2052,139.47143351116995,36.638956549152184,9
2053,139.5788227343216,36.638956549152184,9
2054,139.68621195747323,36.638956549152184,9
2055,139.79360118062485,36.638956549152184,9
2056,139.90099040377646,36.638956549152184,9
2057,140.0083796269281,36.638956549152184,9
2058,140.11576885007975,36.638956549152184,9
2059,140.22315807323136,36.638956549152184,9
2060,140.33054729638297,36.638956549152184,8
2061,140.43793651953462,36.638956549152184,8
2062,140.54532574268626,36.638956549152184,8
2063,140.65271496583787,36.638956549152184,8
2064,136.78670293237926,36.72904663924227,17
2065,136.89409215553087,36.72904663924227,16
2066,137.0014813786825,36.72904663924227,16
2067,137.10887060183416,36.72904663924227,16
2068,137.21625982498577,36.72904663924227,16
2069,137.32364904813738,36.72904663924227,16
2070,137.43103827128903,36.72904663924227,16
2071,137.53842749444067,36.72904663924227,16
2072,137.64581671759228,36.72904663924227,16
2073,137.7532059407439,36.72904663924227,16
2074,137.86059516389554,36.72904663924227,20
2075,137.96798438704718,36.72904663924227,20
2076,138.0753736101988,36.72904663924227,20
2077,138.1827628333504,36.72904663924227,20
2078,138.29015205650205,36.72904663924227,20
2079,138.3975412796537,36.72904663924227,20
2080,138.5049305028053,36.72904663924227,20
2081,138.61231972595692,36.72904663924227,20
2082,138.71970894910856,36.72904663924227,10
2083,138.8270981722602,36.72904663924227,10
2084,138.93448739541182,36.72904663924227,10
2085,139.04187661856344,36.72904663924227,10
2086,139.14926584171508,36.72904663924227,10
2087,139.25665506486672,36.72904663924227,10
2088,139.36404428801833,36.72904663924227,10
2089,139.47143351116995,36.72904663924227,9
2090,139.5788227343216,36.72904663924227,9
2091,139.68621195747323,36.72904663924227,9
2092,139.79360118062485,36.72904663924227,9
2093,139.90099040377646,36.72904663924227,9
2094,140.0083796269281,36.72904663924227,9
2095,140.11576885007975,36.72904663924227,9
2096,140.22315807323136,36.72904663924227,9
2097,140.33054729638297,36.72904663924227,8
2098,140.43793651953462,36.72904663924227,8
2099,140.54532574268626,36.72904663924227,8
2100,140.65271496583787,36.72904663924227,8
2101,136.78670293237926,36.819136729332364,17
2102,136.89409215553087,36.819136729332364,16
2103,137.0014813786825,36.819136729332364,16
2104,137.43103827128903,36.819136729332364,16
2105,137.53842749444067,36.819136729332364,16
2106,137.64581671759228,36.819136729332364,16
2107,137.7532059407439,36.819136729332364,15
2108,137.86059516389554,36.819136729332364,20
2109,137.96798438704718,36.819136729332364,20
2110,138.0753736101988,36.819136729332364,20
2111,138.1827628333504,36.819136729332364,20
2112,138.29015205650205,36.819136729332364,20
2113,138.3975412796537,36.819136729332364,20
2114,138.5049305028053,36.819136729332364,20
2115,138.61231972595692,36.819136729332364,20
2116,138.71970894910856,36.819136729332364,15
2117,138.8270981722602,36.819136729332364,15
2118,138.93448739541182,36.819136729332364,10
2119,139.04187661856344,36.819136729332364,10
2120,139.14926584171508,36.819136729332364,10
2121,139.25665506486672,36.819136729332364,10
2122,139.36404428801833,36.819136729332364,10
2123,139.47143351116995,36.819136729332364,9
2124,139.5788227343216,36.819136729332364,9
2125,139.68621195747323,36.819136729332364,9
2126,139.79360118062485,36.819136729332364,9
2127,139.90099040377646,36.819136729332364,9
2128,140.0083796269281,36.819136729332364,9
2129,140.11576885007975,36.819136729332364,9
2130,140.22315807323136,36.819136729332364,9
2131,140.33054729638297,36.819136729332364,8
2132,140.43793651953462,36.819136729332364,8
2133,140.54532574268626,36.819136729332364,8
2134,140.65271496583787,36.819136729332364,8
2135,140.7601041889895,36.819136729332364,8
2136,136.78670293237926,36.90922681942246,17
2137,136.89409215553087,36.90922681942246,16
2138,137.0014813786825,36.90922681942246,16
2139,137.43103827128903,36.90922681942246,16
2140,137.53842749444067,36.90922681942246,16
2141,137.64581671759228,36.90922681942246,16
2142,137.7532059407439,36.90922681942246,15
2143,137.86059516389554,36.90922681942246,15
2144,137.96798438704718,36.90922681942246,15
2145,138.0753736101988,36.90922681942246,15
2146,138.1827628333504,36.90922681942246,15
2147,138.29015205650205,36.90922681942246,15
2148,138.3975412796537,36.90922681942246,20
2149,138.5049305028053,36.90922681942246,20
2150,138.61231972595692,36.90922681942246,15
2151,138.71970894910856,36.90922681942246,15
2152,138.8270981722602,36.90922681942246,15
2153,138.93448739541182,36.90922681942246,15
2154,139.04187661856344,36.90922681942246,10
2155,139.14926584171508,36.90922681942246,10
2156,139.25665506486672,36.90922681942246,10
2157,139.36404428801833,36.90922681942246,10
2158,139.47143351116995,36.90922681942246,9
2159,139.5788227343216,36.90922681942246,9
2160,139.68621195747323,36.90922681942246,9
2161,139.79360118062485,36.90922681942246,9
2162,139.90099040377646,36.90922681942246,9
2163,140.0083796269281,36.90922681942246,9
2164,140.11576885007975,36.90922681942246,9
2165,140.22315807323136,36.90922681942246,9
2166,140.33054729638297,36.90922681942246,7
2167,140.43793651953462,36.90922681942246,7
2168,140.54532574268626,36.90922681942246,7
2169,140.65271496583787,36.90922681942246,7
2170,140.7601041889895,36.90922681942246,7
2171,136.78670293237926,36.999316909512544,17
2172,136.89409215553087,36.999316909512544,17
2173,137.0014813786825,36.999316909512544,17
2174,137.7532059407439,36.999316909512544,15
2175,137.86059516389554,36.999316909512544,15
2176,137.96798438704718,36.999316909512544,15
2177,138.0753736101988,36.999316909512544,15
2178,138.1827628333504,36.999316909512544,15
2179,138.29015205650205,36.999316909512544,15
2180,138.3975412796537,36.999316909512544,15
2181,138.5049305028053,36.999316909512544,20
2182,138.61231972595692,36.999316909512544,15
2183,138.71970894910856,36.999316909512544,15
2184,138.8270981722602,36.999316909512544,15
2185,138.93448739541182,36.999316909512544,15
2186,139.04187661856344,36.999316909512544,15
2187,139.14926584171508,36.999316909512544,10
2188,139.25665506486672,36.999316909512544,7
2189,139.36404428801833,36.999316909512544,7
2190,139.47143351116995,36.999316909512544,7
2191,139.5788227343216,36.999316909512544,9
2192,139.68621195747323,36.999316909512544,9
2193,139.79360118062485,36.999316909512544,9
2194,139.90099040377646,36.999316909512544,9
2195,140.0083796269281,36.999316909512544,9
2196,140.11576885007975,36.999316909512544,9
2197,140.22315807323136,36.999316909512544,9
2198,140.33054729638297,36.999316909512544,7
2199,140.43793651953462,36.999316909512544,7
2200,140.54532574268626,36.999316909512544,7
2201,140.65271496583787,36.999316909512544,7
2202,140.7601041889895,36.999316909512544,7
2203,140.86749341214113,36.999316909512544,7
2204,140.97488263529277,36.999316909512544,7
2205,136.78670293237926,37.08940699960263,17
2206,137.96798438704718,37.08940699960263,15
2207,138.0753736101988,37.08940699960263,15
2208,138.1827628333504,37.08940699960263,15
2209,138.29015205650205,37.08940699960263,15
2210,138.3975412796537,37.08940699960263,15
2211,138.5049305028053,37.08940699960263,15
2212,138.61231972595692,37.08940699960263,15
2213,138.71970894910856,37.08940699960263,15
2214,138.8270981722602,37.08940699960263,15
2215,138.93448739541182,37.08940699960263,15
2216,139.04187661856344,37.08940699960263,15
2217,139.14926584171508,37.08940699960263,15
2218,139.25665506486672,37.08940699960263,7
2219,139.36404428801833,37.08940699960263,7
2220,139.47143351116995,37.08940699960263,7
2221,139.5788227343216,37.08940699960263,7
2222,139.68621195747323,37.08940699960263,7
2223,139.79360118062485,37.08940699960263,7
2224,139.90099040377646,37.08940699960263,9
2225,140.0083796269281,37.08940699960263,9
2226,140.11576885007975,37.08940699960263,9
2227,140.22315807323136,37.08940699960263,7
2228,140.33054729638297,37.08940699960263,7
2229,140.43793651953462,37.08940699960263,7
2230,140.54532574268626,37.08940699960263,7
2231,140.65271496583787,37.08940699960263,7
2232,140.7601041889895,37.08940699960263,7
2233,140.86749341214113,37.08940699960263,7
2234,140.97488263529277,37.08940699960263,7
2235,136.67931370922764,37.179497089692724,17
2236,136.78670293237926,37.179497089692724,17
2237,136.89409215553087,37.179497089692724,17
2238,138.29015205650205,37.179497089692724,15
2239,138.3975412796537,37.179497089692724,15
2240,138.5049305028053,37.179497089692724,15
2241,138.61231972595692,37.179497089692724,15
2242,138.71970894910856,37.179497089692724,15
2243,138.8270981722602,37.179497089692724,15
2244,138.93448739541182,37.179497089692724,15
2245,139.04187661856344,37.179497089692724,15
2246,139.14926584171508,37.179497089692724,15
2247,139.25665506486672,37.179497089692724,7
2248,139.36404428801833,37.179497089692724,7
2249,139.47143351116995,37.179497089692724,7
2250,139.5788227343216,37.179497089692724,7
2251,139.68621195747323,37.179497089692724,7
2252,139.79360118062485,37.179497089692724,7
2253,139.90099040377646,37.179497089692724,7
2254,140.0083796269281,37.179497089692724,7
2255,140.11576885007975,37.179497089692724,7
2256,140.22315807323136,37.179497089692724,7
2257,140.33054729638297,37.179497089692724,7
2258,140.43793651953462,37.179497089692724,7
2259,140.54532574268626,37.179497089692724,7
2260,140.65271496583787,37.179497089692724,7
2261,140.7601041889895,37.179497089692724,7
2262,140.86749341214113,37.179497089692724,7
2263,140.97488263529277,37.179497089692724,7
2264,136.78670293237926,37.26958717978282,17
2265,136.89409215553087,37.26958717978282,17
2266,137.0014813786825,37.26958717978282,17
2267,138.3975412796537,37.26958717978282,15
2268,138.5049305028053,37.26958717978282,15
2269,138.61231972595692,37.26958717978282,15
2270,138.71970894910856,37.26958717978282,15
2271,138.8270981722602,37.26958717978282,15
2272,138.93448739541182,37.26958717978282,15
2273,139.04187661856344,37.26958717978282,15
2274,139.14926584171508,37.26958717978282,15
2275,139.25665506486672,37.26958717978282,7
2276,139.36404428801833,37.26958717978282,7
2277,139.47143351116995,37.26958717978282,7
2278,139.5788227343216,37.26958717978282,7
2279,139.68621195747323,37.26958717978282,7
2280,139.79360118062485,37.26958717978282,7
2281,139.90099040377646,37.26958717978282,7
2282,140.0083796269281,37.26958717978282,7
2283,140.11576885007975,37.26958717978282,7
2284,140.22315807323136,37.26958717978282,7
2285,140.33054729638297,37.26958717978282,7
2286,140.43793651953462,37.26958717978282,7
2287,140.54532574268626,37.26958717978282,7
2288,140.65271496583787,37.26958717978282,7
2289,140.7601041889895,37.26958717978282,7
2290,140.86749341214113,37.26958717978282,7
2291,140.97488263529277,37.26958717978282,7
2292,136.78670293237926,37.359677269872904,17
2293,136.89409215553087,37.359677269872904,17
2294,137.0014813786825,37.359677269872904,17
2295,137.10887060183416,37.359677269872904,17
2296,137.21625982498577,37.359677269872904,17
2297,138.61231972595692,37.359677269872904,15
2298,138.71970894910856,37.359677269872904,15
2299,138.8270981722602,37.359677269872904,15
2300,138.93448739541182,37.359677269872904,15
2301,139.04187661856344,37.359677269872904,15
2302,139.14926584171508,37.359677269872904,15
2303,139.25665506486672,37.359677269872904,7
2304,139.36404428801833,37.359677269872904,7
2305,139.47143351116995,37.359677269872904,7
2306,139.5788227343216,37.359677269872904,7
2307,139.68621195747323,37.359677269872904,7
2308,139.79360118062485,37.359677269872904,7
2309,139.90099040377646,37.359677269872904,7
2310,140.0083796269281,37.359677269872904,7
2311,140.11576885007975,37.359677269872904,7
2312,140.22315807323136,37.359677269872904,7
2313,140.33054729638297,37.359677269872904,7
2314,140.43793651953462,37.359677269872904,7
2315,140.54532574268626,37.359677269872904,7
2316,140.65271496583787,37.359677269872904,7
2317,140.7601041889895,37.359677269872904,7
2318,140.86749341214113,37.359677269872904,7
2319,140.97488263529277,37.359677269872904,7
2320,137.10887060183416,37.44976735996299,17
2321,137.21625982498577,37.44976735996299,17
2322,137.32364904813738,37.44976735996299,17
2323,138.61231972595692,37.44976735996299,15
2324,138.71970894910856,37.44976735996299,15
2325,138.8270981722602,37.44976735996299,15
2326,138.93448739541182,37.44976735996299,15
2327,139.04187661856344,37.44976735996299,15
2328,139.14926584171508,37.44976735996299,15
2329,139.25665506486672,37.44976735996299,15
2330,139.36404428801833,37.44976735996299,7
2331,139.47143351116995,37.44976735996299,7
2332,139.5788227343216,37.44976735996299,7
2333,139.68621195747323,37.44976735996299,7
2334,139.79360118062485,37.44976735996299,7
2335,139.90099040377646,37.44976735996299,7
2336,140.0083796269281,37.44976735996299,7
2337,140.11576885007975,37.44976735996299,7
2338,140.22315807323136,37.44976735996299,7
2339,140.33054729638297,37.44976735996299,7
2340,140.43793651953462,37.44976735996299,7
2341,140.54532574268626,37.44976735996299,7
2342,140.65271496583787,37.44976735996299,7
2343,140.7601041889895,37.44976735996299,7
2344,140.86749341214113,37.44976735996299,7
2345,140.97488263529277,37.44976735996299,7
2346,138.71970894910856,37.539857450053084,15
2347,138.8270981722602,37.539857450053084,15
2348,138.93448739541182,37.539857450053084,15
2349,139.04187661856344,37.539857450053084,15
2350,139.14926584171508,37.539857450053084,15
2351,139.25665506486672,37.539857450053084,15
2352,139.36404428801833,37.539857450053084,15
2353,139.47143351116995,37.539857450053084,15
2354,139.5788227343216,37.539857450053084,7
2355,139.68621195747323,37.539857450053084,7
2356,139.79360118062485,37.539857450053084,7
2357,139.90099040377646,37.539857450053084,7
2358,140.0083796269281,37.539857450053084,7
2359,140.11576885007975,37.539857450053084,7
2360,140.22315807323136,37.539857450053084,7
2361,140.33054729638297,37.539857450053084,7
2362,140.43793651953462,37.539857450053084,7
2363,140.54532574268626,37.539857450053084,7
2364,140.65271496583787,37.539857450053084,7
2365,140.7601041889895,37.539857450053084,7
2366,140.86749341214113,37.539857450053084,7
2367,140.97488263529277,37.539857450053084,7
2368,138.8270981722602,37.62994754014318,15
2369,138.93448739541182,37.62994754014318,15
2370,139.04187661856344,37.62994754014318,15
2371,139.14926584171508,37.62994754014318,15
2372,139.25665506486672,37.62994754014318,15
2373,139.36404428801833,37.62994754014318,15
2374,139.47143351116995,37.62994754014318,15
2375,139.5788227343216,37.62994754014318,7
2376,139.68621195747323,37.62994754014318,7
2377,139.79360118062485,37.62994754014318,7
2378,139.90099040377646,37.62994754014318,7
2379,140.0083796269281,37.62994754014318,7
2380,140.11576885007975,37.62994754014318,7
2381,140.22315807323136,37.62994754014318,7
2382,140.33054729638297,37.62994754014318,7
2383,140.43793651953462,37.62994754014318,7
2384,140.54532574268626,37.62994754014318,7
2385,140.65271496583787,37.62994754014318,7
2386,140.7601041889895,37.62994754014318,7
2387,140.86749341214113,37.62994754014318,7
2388,140.97488263529277,37.62994754014318,7
2389,138.8270981722602,37.720037630233264,15
2390,138.93448739541182,37.720037630233264,15
2391,139.04187661856344,37.720037630233264,15
2392,139.14926584171508,37.720037630233264,15
2393,139.25665506486672,37.720037630233264,15
2394,139.36404428801833,37.720037630233264,15
2395,139.47143351116995,37.720037630233264,15
2396,139.5788227343216,37.720037630233264,15
2397,139.68621195747323,37.720037630233264,7
2398,139.79360118062485,37.720037630233264,7
2399,139.90099040377646,37.720037630233264,7
2400,140.0083796269281,37.720037630233264,7
2401,140.11576885007975,37.720037630233264,7
2402,140.22315807323136,37.720037630233264,7
2403,140.33054729638297,37.720037630233264,7
2404,140.43793651953462,37.720037630233264,7
2405,140.54532574268626,37.720037630233264,7
2406,140.65271496583787,37.720037630233264,7
2407,140.7601041889895,37.720037630233264,7
2408,140.86749341214113,37.720037630233264,7
2409,140.97488263529277,37.720037630233264,7
2410,138.93448739541182,37.81012772032335,15
2411,139.04187661856344,37.81012772032335,15
2412,139.14926584171508,37.81012772032335,15
2413,139.25665506486672,37.81012772032335,15
2414,139.36404428801833,37.81012772032335,15
2415,139.47143351116995,37.81012772032335,15
2416,139.5788227343216,37.81012772032335,15
2417,139.68621195747323,37.81012772032335,15
2418,139.79360118062485,37.81012772032335,7
2419,139.90099040377646,37.81012772032335,7
2420,140.0083796269281,37.81012772032335,6
2421,140.11576885007975,37.81012772032335,6
2422,140.22315807323136,37.81012772032335,6
2423,140.33054729638297,37.81012772032335,7
2424,140.43793651953462,37.81012772032335,7
2425,140.54532574268626,37.81012772032335,7
2426,140.65271496583787,37.81012772032335,7
2427,140.7601041889895,37.81012772032335,4
2428,140.86749341214113,37.81012772032335,7
2429,140.97488263529277,37.81012772032335,7
2430,138.29015205650205,37.900217810413444,15
2431,138.3975412796537,37.900217810413444,15
2432,139.04187661856344,37.900217810413444,15
2433,139.14926584171508,37.900217810413444,15
2434,139.25665506486672,37.900217810413444,15
2435,139.36404428801833,37.900217810413444,15
2436,139.47143351116995,37.900217810413444,15
2437,139.5788227343216,37.900217810413444,15
2438,139.68621195747323,37.900217810413444,6
2439,139.79360118062485,37.900217810413444,6
2440,139.90099040377646,37.900217810413444,6
2441,140.0083796269281,37.900217810413444,6
2442,140.11576885007975,37.900217810413444,6
2443,140.22315807323136,37.900217810413444,6
2444,140.33054729638297,37.900217810413444,7
2445,140.43793651953462,37.900217810413444,7
2446,140.54532574268626,37.900217810413444,7
2447,140.65271496583787,37.900217810413444,4
2448,140.7601041889895,37.900217810413444,4
2449,140.86749341214113,37.900217810413444,4
2450,138.3975412796537,37.99030790050354,15
2451,138.5049305028053,37.99030790050354,15
2452,139.25665506486672,37.99030790050354,15
2453,139.36404428801833,37.99030790050354,15
2454,139.47143351116995,37.99030790050354,15
2455,139.5788227343216,37.99030790050354,15
2456,139.68621195747323,37.99030790050354,6
2457,139.79360118062485,37.99030790050354,6
2458,139.90099040377646,37.99030790050354,6
2459,140.0083796269281,37.99030790050354,6
2460,140.11576885007975,37.99030790050354,6
2461,140.22315807323136,37.99030790050354,6
2462,140.33054729638297,37.99030790050354,4
2463,140.43793651953462,37.99030790050354,4
2464,140.54532574268626,37.99030790050354,4
2465,140.65271496583787,37.99030790050354,4
2466,140.7601041889895,37.99030790050354,4
2467,140.86749341214113,37.99030790050354,4
2468,138.29015205650205,38.080397990593625,15
2469,138.3975412796537,38.080397990593625,15
2470,139.36404428801833,38.080397990593625,15
2471,139.47143351116995,38.080397990593625,15
2472,139.5788227343216,38.080397990593625,15
2473,139.68621195747323,38.080397990593625,6
2474,139.79360118062485,38.080397990593625,6
2475,139.90099040377646,38.080397990593625,6
2476,140.0083796269281,38.080397990593625,6
2477,140.11576885007975,38.080397990593625,6
2478,140.22315807323136,38.080397990593625,6
2479,140.33054729638297,38.080397990593625,6
2480,140.43793651953462,38.080397990593625,4
2481,140.54532574268626,38.080397990593625,4
2482,140.65271496583787,38.080397990593625,4
2483,140.7601041889895,38.080397990593625,4
2484,140.86749341214113,38.080397990593625,4
2485,138.3975412796537,38.17048808068371,15
2486,139.47143351116995,38.17048808068371,15
2487,139.5788227343216,38.17048808068371,15
2488,139.68621195747323,38.17048808068371,6
2489,139.79360118062485,38.17048808068371,6
2490,139.90099040377646,38.17048808068371,6
2491,140.0083796269281,38.17048808068371,6
2492,140.11576885007975,38.17048808068371,6
2493,140.22315807323136,38.17048808068371,6
2494,140.33054729638297,38.17048808068371,6
2495,140.43793651953462,38.17048808068371,6
2496,140.54532574268626,38.17048808068371,4
2497,140.65271496583787,38.17048808068371,4
2498,140.7601041889895,38.17048808068371,4
2499,140.86749341214113,38.17048808068371,4
2500,138.5049305028053,38.260578170773805,15
2501,139.47143351116995,38.260578170773805,15
2502,139.5788227343216,38.260578170773805,15
2503,139.68621195747323,38.260578170773805,15
2504,139.79360118062485,38.260578170773805,15
2505,139.90099040377646,38.260578170773805,6
2506,140.0083796269281,38.260578170773805,6
2507,140.11576885007975,38.260578170773805,6
2508,140.22315807323136,38.260578170773805,6
2509,140.33054729638297,38.260578170773805,6
2510,140.43793651953462,38.260578170773805,6
2511,140.54532574268626,38.260578170773805,4
2512,140.65271496583787,38.260578170773805,4
2513,140.7601041889895,38.260578170773805,4
2514,140.86749341214113,38.260578170773805,4
2515,140.97488263529277,38.260578170773805,4
2516,139.47143351116995,38.3506682608639,15
2517,139.5788227343216,38.3506682608639,15
2518,139.68621195747323,38.3506682608639,15
2519,139.79360118062485,38.3506682608639,6
2520,139.90099040377646,38.3506682608639,6
2521,140.0083796269281,38.3506682608639,6
2522,140.11576885007975,38.3506682608639,6
2523,140.22315807323136,38.3506682608639,6
2524,140.33054729638297,38.3506682608639,6
2525,140.43793651953462,38.3506682608639,6
2526,140.54532574268626,38.3506682608639,4
2527,140.65271496583787,38.3506682608639,4
2528,140.7601041889895,38.3506682608639,4
2529,140.86749341214113,38.3506682608639,4
2530,140.97488263529277,38.3506682608639,4
2531,141.5118287510509,38.3506682608639,4
2532,139.5788227343216,38.440758350953985,15
2533,139.68621195747323,38.440758350953985,15
2534,139.79360118062485,38.440758350953985,6
2535,139.90099040377646,38.440758350953985,6
2536,140.0083796269281,38.440758350953985,6
2537,140.11576885007975,38.440758350953985,6
2538,140.22315807323136,38.440758350953985,6
2539,140.33054729638297,38.440758350953985,6
2540,140.43793651953462,38.440758350953985,6
2541,140.54532574268626,38.440758350953985,6
2542,140.65271496583787,38.440758350953985,4
2543,140.7601041889895,38.440758350953985,4
2544,140.86749341214113,38.440758350953985,4
2545,140.97488263529277,38.440758350953985,4
2546,141.0822718584444,38.440758350953985,4
2547,141.189661081596,38.440758350953985,4
2548,141.29705030474764,38.440758350953985,4
2549,141.40443952789929,38.440758350953985,4
2550,139.5788227343216,38.53084844104407,15
2551,139.68621195747323,38.53084844104407,6
2552,139.79360118062485,38.53084844104407,6
2553,139.90099040377646,38.53084844104407,6
2554,140.0083796269281,38.53084844104407,6
2555,140.11576885007975,38.53084844104407,6
2556,140.22315807323136,38.53084844104407,6
2557,140.33054729638297,38.53084844104407,6
2558,140.43793651953462,38.53084844104407,6
2559,140.54532574268626,38.53084844104407,6
2560,140.65271496583787,38.53084844104407,4
2561,140.7601041889895,38.53084844104407,4
2562,140.86749341214113,38.53084844104407,4
2563,140.97488263529277,38.53084844104407,4
2564,141.0822718584444,38.53084844104407,4
2565,141.189661081596,38.53084844104407,4
2566,141.29705030474764,38.53084844104407,4
2567,141.40443952789929,38.53084844104407,4
2568,141.5118287510509,38.53084844104407,4
2569,139.68621195747323,38.620938531134165,6
2570,139.79360118062485,38.620938531134165,6
2571,139.90099040377646,38.620938531134165,6
2572,140.0083796269281,38.620938531134165,6
2573,140.11576885007975,38.620938531134165,6
2574,140.22315807323136,38.620938531134165,6
2575,140.33054729638297,38.620938531134165,6
2576,140.43793651953462,38.620938531134165,6
2577,140.54532574268626,38.620938531134165,6
2578,140.65271496583787,38.620938531134165,4
2579,140.7601041889895,38.620938531134165,4
2580,140.86749341214113,38.620938531134165,4
2581,140.97488263529277,38.620938531134165,4
2582,141.0822718584444,38.620938531134165,4
2583,141.189661081596,38.620938531134165,4
2584,141.29705030474764,38.620938531134165,4
2585,141.40443952789929,38.620938531134165,4
2586,141.5118287510509,38.620938531134165,4
2587,139.68621195747323,38.71102862122426,6
2588,139.79360118062485,38.71102862122426,6
2589,139.90099040377646,38.71102862122426,6
2590,140.0083796269281,38.71102862122426,6
2591,140.11576885007975,38.71102862122426,6
2592,140.22315807323136,38.71102862122426,6
2593,140.33054729638297,38.71102862122426,6
2594,140.43793651953462,38.71102862122426,6
2595,140.54532574268626,38.71102862122426,6
2596,140.65271496583787,38.71102862122426,4
2597,140.7601041889895,38.71102862122426,4
2598,140.86749341214113,38.71102862122426,4
2599,140.97488263529277,38.71102862122426,4
2600,141.0822718584444,38.71102862122426,4
2601,141.189661081596,38.71102862122426,4
2602,141.29705030474764,38.71102862122426,4
2603,141.40443952789929,38.71102862122426,4
2604,141.5118287510509,38.71102862122426,4
2605,139.79360118062485,38.801118711314345,6
2606,139.90099040377646,38.801118711314345,6
2607,140.0083796269281,38.801118711314345,6
2608,140.11576885007975,38.801118711314345,6
2609,140.22315807323136,38.801118711314345,6
2610,140.33054729638297,38.801118711314345,6
2611,140.43793651953462,38.801118711314345,6
2612,140.54532574268626,38.801118711314345,6
2613,140.65271496583787,38.801118711314345,4
2614,140.7601041889895,38.801118711314345,4
2615,140.86749341214113,38.801118711314345,4
2616,140.97488263529277,38.801118711314345,4
2617,141.0822718584444,38.801118711314345,4
2618,141.189661081596,38.801118711314345,3
2619,141.29705030474764,38.801118711314345,3
2620,141.40443952789929,38.801118711314345,3
2621,141.5118287510509,38.801118711314345,4
2622,139.90099040377646,38.89120880140443,6
2623,140.0083796269281,38.89120880140443,6
2624,140.11576885007975,38.89120880140443,6
2625,140.22315807323136,38.89120880140443,6
2626,140.33054729638297,38.89120880140443,6
2627,140.43793651953462,38.89120880140443,6
2628,140.54532574268626,38.89120880140443,6
2629,140.65271496583787,38.89120880140443,5
2630,140.7601041889895,38.89120880140443,4
2631,140.86749341214113,38.89120880140443,4
2632,140.97488263529277,38.89120880140443,3
2633,141.0822718584444,38.89120880140443,3
2634,141.189661081596,38.89120880140443,3
2635,141.29705030474764,38.89120880140443,3
2636,141.40443952789929,38.89120880140443,3
2637,141.5118287510509,38.89120880140443,4
2638,141.6192179742025,38.89120880140443,4
2639,139.90099040377646,38.981298891494525,6
2640,140.0083796269281,38.981298891494525,6
2641,140.11576885007975,38.981298891494525,6
2642,140.22315807323136,38.981298891494525,6
2643,140.33054729638297,38.981298891494525,6
2644,140.43793651953462,38.981298891494525,6
2645,140.54532574268626,38.981298891494525,5
2646,140.65271496583787,38.981298891494525,5
2647,140.7601041889895,38.981298891494525,5
2648,140.86749341214113,38.981298891494525,3
2649,140.97488263529277,38.981298891494525,3
2650,141.0822718584444,38.981298891494525,3
2651,141.189661081596,38.981298891494525,3
2652,141.29705030474764,38.981298891494525,3
2653,141.40443952789929,38.981298891494525,3
2654,141.5118287510509,38.981298891494525,4
2655,141.6192179742025,38.981298891494525,3
2656,139.90099040377646,39.07138898158462,6
2657,140.0083796269281,39.07138898158462,6
2658,140.11576885007975,39.07138898158462,6
2659,140.22315807323136,39.07138898158462,5
2660,140.33054729638297,39.07138898158462,5
2661,140.43793651953462,39.07138898158462,5
2662,140.54532574268626,39.07138898158462,5
2663,140.65271496583787,39.07138898158462,5
2664,140.7601041889895,39.07138898158462,5
2665,140.86749341214113,39.07138898158462,3
2666,140.97488263529277,39.07138898158462,3
2667,141.0822718584444,39.07138898158462,3
2668,141.189661081596,39.07138898158462,3
2669,141.29705030474764,39.07138898158462,3
2670,141.40443952789929,39.07138898158462,3
2671,141.5118287510509,39.07138898158462,3
2672,141.6192179742025,39.07138898158462,3
2673,141.72660719735416,39.07138898158462,3
2674,141.8339964205058,39.07138898158462,3
2675,139.90099040377646,39.161479071674705,5
2676,140.0083796269281,39.161479071674705,5
2677,140.11576885007975,39.161479071674705,5
2678,140.22315807323136,39.161479071674705,5
2679,140.33054729638297,39.161479071674705,5
2680,140.43793651953462,39.161479071674705,5
2681,140.54532574268626,39.161479071674705,5
2682,140.65271496583787,39.161479071674705,5
2683,140.7601041889895,39.161479071674705,5
2684,140.86749341214113,39.161479071674705,3
2685,140.97488263529277,39.161479071674705,3
2686,141.0822718584444,39.161479071674705,3
2687,141.189661081596,39.161479071674705,3
2688,141.29705030474764,39.161479071674705,3
2689,141.40443952789929,39.161479071674705,3
2690,141.5118287510509,39.161479071674705,3
2691,141.6192179742025,39.161479071674705,3
2692,141.72660719735416,39.161479071674705,3
2693,141.8339964205058,39.161479071674705,3
2694,140.0083796269281,39.25156916176479,5
2695,140.11576885007975,39.25156916176479,5
2696,140.22315807323136,39.25156916176479,5
2697,140.33054729638297,39.25156916176479,5
2698,140.43793651953462,39.25156916176479,5
2699,140.54532574268626,39.25156916176479,5
2700,140.65271496583787,39.25156916176479,5
2701,140.7601041889895,39.25156916176479,5
2702,140.86749341214113,39.25156916176479,3
2703,140.97488263529277,39.25156916176479,3
2704,141.0822718584444,39.25156916176479,3
2705,141.189661081596,39.25156916176479,3
2706,141.29705030474764,39.25156916176479,3
2707,141.40443952789929,39.25156916176479,3
2708,141.5118287510509,39.25156916176479,3
2709,141.6192179742025,39.25156916176479,3
2710,141.72660719735416,39.25156916176479,3
2711,141.8339964205058,39.25156916176479,3
2712,140.0083796269281,39.341659251854885,5
